id_autor;autor_es;autor_la;fecha_nacimiento;fecha_fallecimiento;bio_es;bio_la;idioma_es;nacion_es;idioma_la;imagen;imagen_atr;codigo;nacion_la;epoca_es;epoca_la
64;San Juan de la Cruz;Sanctus Ioannes a Cruce;1542;1591;Místico y poeta español, Doctor de la Iglesia. Reformador del Carmelo junto a Santa Teresa de Jesús, autor de obras cumbre de la mística cristiana como Noche oscura del alma, Cántico espiritual y Llama de amor viva. Maestro de la vida espiritual y el amor divino.;Mysticus et poeta Hispanicus, Doctor Ecclesiae. Carmeli reformator cum Sancta Theresia ab Iesu, auctor operum mysticae Christianae ut Nox obscura animae, Canticum spirituale et Flamma amoris vivae. Magister vitae spiritualis et amoris divini.;Español;España;Lingua Hispanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;es;Hispania;Edad Moderna;Nova Aetas
65;Santa Teresa de Jesús;Sancta Theresia ab Iesu;1515;1582;Mística y escritora española, Doctora de la Iglesia. Fundadora de las Carmelitas Descalzas, reformadora del Carmelo. Autora de obras maestras como El Castillo Interior y Camino de Perfección. Cumbre de la mística experimental cristiana junto a San Juan de la Cruz.;Mystica et scriptrix Hispanica, Doctor Ecclesiae. Carmelitarum Discalceatarum fundatrix, Carmeli reformatrix. Auctor operum ut Castellum Interius et Via Perfectionis. Culmen mysticae experimentalis Christianae cum Sancto Ioanne a Cruce.;Español;España;Lingua Hispanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;es;Hispania;Edad Moderna;Nova Aetas
66;San Juan Bosco;Sanctus Ioannes Bosco;1815;1888;Sacerdote italiano fundador de la Congregación Salesiana y de las Hijas de María Auxiliadora. Padre y maestro de la juventud, dedicó su vida a la educación y formación de los jóvenes pobres. Su pedagogía se basaba en la alegría, la piedad y el estudio.;Sacerdos Italicus Congregationis Salesianae et Filiarum Mariae Auxiliatricis fundator. Pater et magister iuventutis, vitam suam educationi et formationi iuvenum pauperum dedicavit. Paedagogia eius in laetitia, pietate et studio fundata erat.;Italiano;Italia;Lingua Italica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;it;Italia;Edad Contemporánea;Aetas Contemporanea
67;Benedicto XVI;Benedictus XVI;1927;2022;Papa emérito de la Iglesia Católica desde 2005 hasta 2013, primer pontífice en renunciar al papado en casi 600 años. Teólogo brillante, Prefecto de la Congregación para la Doctrina de la Fe durante 24 años. Autor de numerosas obras teológicas sobre fe, razón, verdad y amor.;Papa emeritus Ecclesiae Catholicae ab anno 2005 usque 2013, primus pontifex qui papatu renuntiavit in fere 600 annis. Theologus praeclarus, Praefectus Congregationis pro Doctrina Fidei per 24 annos. Auctor numerosarum operum theologicarum de fide, ratione, veritate et amore.;Alemán;Alemania;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Contemporánea;Aetas Contemporanea
68;Santa Teresita de Lisieux;Sancta Theresia a Lisieux;1873;1897;Monja carmelita francesa, Doctora de la Iglesia. Desarrolló el Caminito de infancia espiritual, la teología de la pequeñez. Autora de Historia de un alma. Patrona de las misiones y de Francia. Prometió pasar su cielo haciendo el bien en la tierra.;Soror Carmelita Francogallica, Doctor Ecclesiae. Viam parvam infantiae spiritualis, theologiam parvitatis elaboravit. Auctor Historiae animae. Patrona missionum et Galliae. Promisit se caelum transacturam bonum in terra faciens.;Francés;Francia;Lingua Gallica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;fr;Francia;Edad Contemporánea;Aetas Contemporanea
69;María Montessori;Maria Montessori;1870;1952;Médica y pedagoga italiana, creadora del Método Montessori. Primera mujer médica de Italia, desarrolló una innovadora filosofía educativa centrada en el respeto al niño, su libertad, autonomía e independencia. Su método revolucionó la educación infantil mundial enfatizando el aprendizaje natural y sensorial.;Medica et paedagoga Italica, creatrix Methodi Montessori. Prima femina medica Italiae, philosophiam educativam innovativam elaboravit in respectu pueri, libertate, autonomia et independentia fundatam. Methodus eius educationem infantilem mundialem transformavit emphasim in apprehensione naturali et sensoriali ponens.;Italiano;Italia;Lingua Italica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;it;Italia;Edad Contemporánea;Aetas Contemporanea
70;Paulo Freire;Paulus Freire;1921;1997;Pedagogo brasileño, creador de la Pedagogía del Oprimido y la educación liberadora. Desarrolló un revolucionario método de alfabetización crítica que entiende la educación como práctica de libertad y transformación social. Figura fundamental de la pedagogía crítica mundial.;Paedagogus Brasilianus, creator Paedagogiae Oppressorum et educationis liberatricis. Methodum revolutionarium alphabetizationis criticae elaboravit qui educationem ut praxim libertatis et transformationis socialis intelligit. Figura fundamentalis paedagogiae criticae mundialis.;Portugués;Brasil;Lingua Lusitanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;pt;Brasilia;Edad Contemporánea;Aetas Contemporanea
71;San José de Calasanz;Sanctus Iosephus Calasanctius;1557;1648;Sacerdote español fundador de las Escuelas Pías y de la Orden de los Escolapios. Pionero de la educación popular gratuita y universal en Europa, abrió la primera escuela pública gratuita en 1597 en Roma. Su lema educativo fue Piedad y Letras, defendiendo la educación integral para todos sin distinción.;Sacerdos Hispanicus Scholarum Piarum et Ordinis Clericorum Regularium Pauperum Matris Dei Scholarum Piarum fundator. Pionarius educationis popularis gratuitae et universalis in Europa, primam scholam publicam gratuitam anno 1597 Romae aperuit. Lemma educativum eius fuit Pietas et Litterae, educationem integralem pro omnibus sine distinctione defendens.;Español;España;Lingua Hispanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;es;Hispania;Edad Moderna;Nova Aetas
72;Erasmo de Rotterdam;Desiderius Erasmus Roterodamus;1469;1536;Humanista, filósofo y teólogo neerlandés, figura cumbre del Renacimiento europeo. Crítico de la Iglesia desde dentro, defensor de la reforma educativa y moral. Amigo de Tomás Moro, editor del Nuevo Testamento griego y las obras de San Jerónimo. Autor del Elogio de la locura y precursor del pensamiento moderno.;Humanista, philosophus et theologus Batavus, figura culmen Renascentiae Europaeae. Criticus Ecclesiae ab intra, defensor reformae educativae et moralis. Amicus Thomae Mori, editor Novi Testamenti Graeci et operum Sancti Hieronymi. Auctor Moriae Encomii et praecursor cogitationis modernae.;Latín;Países Bajos;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Nederlandia;Edad Media;Medium Aevum
73;Arthur Schopenhauer;Arthurus Schopenhauer;1788;1860;Filósofo alemán, considerado uno de los más brillantes del siglo XIX. Máximo representante del pesimismo filosófico, autor de El mundo como voluntad y representación. Influyó profundamente en Nietzsche, Freud, Wagner y el existencialismo. Pionero en declararse abiertamente ateo y en integrar el pensamiento oriental en la filosofía occidental.;Philosophus Germanicus, unus ex clarissimis saeculi XIX. Maximus repraesentans pessimismi philosophici, auctor Mundi ut Voluntatis et Repraesentationis. In Nietzsche, Freud, Wagner et existentialismum profunde influxit. Pionarius in aperte atheum se declarare et in cogitationem orientalem in philosophiam occidentalem integrare.;Alemán;Alemania;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Moderna;Nova Aetas
74;Hannah Arendt;Hannah Arendt;1906;1975;Filósofa política alemana de origen judío, una de las pensadoras más influyentes del siglo XX. Autora de Los orígenes del totalitarismo, La condición humana y Eichmann en Jerusalén. Desarrolló conceptos fundamentales sobre la libertad, la acción política, el totalitarismo y la banalidad del mal. Discípula de Heidegger y Jaspers.;Philosopha politica Germanica originis Iudaicae, una ex cogitatoribus maxime influentibus saeculi XX. Auctor Originum Totalitarismi, Conditionis Humanae et Eichmann in Ierusalem. Conceptus fundamentales de libertate, actione politica, totalitarismo et banalitate mali elaboravit. Discipula Heideggeri et Jaspers.;Alemán;Alemania;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Contemporánea;Aetas Contemporanea
75;Immanuel Kant;Immanuel Kant;1724;1804;Filósofo alemán de la Ilustración, figura central de la filosofía moderna. Autor de la Crítica de la razón pura, Crítica de la razón práctica y Crítica del juicio. Desarrolló el imperativo categórico como fundamento de la ética universal. Revolucionó la epistemología, la ética y la estética, estableciendo los límites del conocimiento humano.;Philosophus Germanicus Illuminationis, figura centralis philosophiae modernae. Auctor Criticae Rationis Purae, Criticae Rationis Practicae et Criticae Iudicii. Imperativum categoricum ut fundamentum ethicae universalis elaboravit. Epistemologiam, ethicam et aestheticam revolutionavit, limites cognitionis humanae constituens.;Alemán;Alemania;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Moderna;Nova Aetas
76;José Ortega y Gasset;Iosephus Ortega y Gasset;1883;1955;Filósofo y ensayista español, figura cumbre del pensamiento hispánico del siglo XX. Creador del raciovitalismo y la razón histórica. Autor de La rebelión de las masas, Meditaciones del Quijote y El tema de nuestro tiempo. Su frase Yo soy yo y mi circunstancia resume su filosofía de la vida como realidad radical.;Philosophus et scriptor Hispanicus, figura culmen cogitationis Hispanicae saeculi XX. Creator ratiovitalismi et rationis historicae. Auctor Rebellionis Massarum, Meditationum de Quixote et Thematis Temporis Nostri. Sententia eius Ego sum ego et circumstantia mea philosophiam vitae ut realitatis radicalis compendit.;Español;España;Lingua Hispanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;es;Hispania;Edad Contemporánea;Aetas Contemporanea
77;Søren Kierkegaard;Soren Kierkegaard;1813;1855;Filósofo y teólogo danés, considerado el padre del existencialismo. Crítico del racionalismo hegeliano y de la cristiandad institucionalizada. Autor de Temor y temblor, El concepto de la angustia y La enfermedad mortal. Desarrolló los tres estadios de la existencia: estético, ético y religioso. Enfatizó la subjetividad, la fe como salto y la angustia existencial.;Philosophus et theologus Danicus, pater existentialismi consideratus. Criticus rationalismi Hegeliani et Christianitatis institutionalizatae. Auctor Timoris et Tremoris, Conceptus Angustiae et Morbi ad Mortem. Tria stadia existentiae elaboravit: aestheticum, ethicum et religiosum. Subiectivitatem, fidem ut saltum et angustiam existentialem emphasizavit.;Danés;Dinamarca;Lingua Danica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;da;Dania;Edad Contemporánea;Aetas Contemporanea
9999;Anónimo;Anonymous;;;Autor desconocido, usado para refranes y proverbios populares.;Auctor ignotus, usus pro proverbiorum popularium collectione.;nd;nd;#N/D;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;#N/D;#N/D;Epoca Desconocida;Epocha Ignota
78;Johann Amos Comenius;Iohannes Amos Comenius;1592;1670;Pedagogo filósofo y teólogo checo considerado el padre de la pedagogía moderna. Autor de la Didáctica Magna donde propone el ideal pansófico de enseñar todo a todos. Creó el primer libro ilustrado para niños Orbis Pictus. Pionero de métodos educativos que respetan el desarrollo natural del niño y defensor de la educación universal.;Paedagogus philosophus et theologus Bohemicus pater paedagogiae modernae consideratus. Auctor Didacticae Magnae ubi ideal pansophicum docere omnia omnibus proponit. Primum librum illustratum pro pueris Orbis Pictus creavit. Pionarius methodorum educativarum quae progressum naturalem pueri respectant et defensor educationis universalis.;Latín;Chequia;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Cechia;Edad Moderna;Nova Aetas
79;Jean-Jacques Rousseau;Ioannes Iacobus Rousseau;1712;1778;Filósofo escritor y pedagogo suizo de la Ilustración. Autor de El Emilio obra fundamental de la pedagogía moderna que propone una educación basada en la naturaleza y la libertad del niño. Defensor del aprendizaje experiencial y del juego como método educativo. Influyó profundamente en Pestalozzi y toda la pedagogía posterior.;Philosophus scriptor et paedagogus Helveticus Illuminationis. Auctor Emilii operis fundamentalis paedagogiae modernae quod educationem in natura et libertate pueri fundatam proponit. Defensor apprenhesionis experientiatis et ludi ut methodi educativae. In Pestalozzi et omnem paedagogiam posteriorem profunde influxit.;Francés;Suiza;Lingua Gallica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;fr;Helvetia;Edad Moderna;Nova Aetas
80;Johann Heinrich Pestalozzi;Iohannes Henricus Pestalozzi;1746;1827;Pedagogo y reformador educativo suizo que aplicó los ideales de la Ilustración a la educación. Defensor de la educación integral basada en la intuición la experiencia y el desarrollo natural del niño. Fundó escuelas para niños pobres. Su lema fue la cabeza el corazón y las manos. Influyó decisivamente en Froebel Herbart y la pedagogía moderna.;Paedagogus et reformator educativus Helveticus qui idealia Illuminationis ad educationem applicavit. Defensor educationis integralis in intuitione experientia et progressu naturali pueri fundatae. Scholas pro pueris pauperibus fundavit. Lemma eius fuit caput cor et manus. In Froebel Herbart et paedagogiam modernam decisive influxit.;Alemán;Suiza;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Helvetia;Edad Moderna;Nova Aetas
81;Jean Piaget;Ioannes Piaget;1896;1980;Psicólogo y epistemólogo suizo creador de la teoría del desarrollo cognitivo. Revolucionó la comprensión del pensamiento infantil describiendo cuatro estadios del desarrollo sensoriomotor preoperacional operaciones concretas y operaciones formales. Defendió que el niño construye activamente su conocimiento mediante la interacción con el entorno.;Psychologus et epistemologus Helveticus creator theoriae progressus cognitivi. Intellectionem cogitationis infantilis revolutionavit describens quattuor stadia progressus sensoriomotorem praeoperationalem operationes concretas et operationes formales. Defendit puerum active cognitionem suam construere mediante interactione cum ambitu.;Francés;Suiza;Lingua Gallica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;fr;Helvetia;Edad Contemporánea;Aetas Contemporanea
82;Lev Vygotsky;Lev Vygotsky;1896;1934;Psicólogo y pedagogo soviético fundador de la psicología histórico-cultural. Creador del concepto de Zona de Desarrollo Próximo que explica cómo el aprendizaje social precede al desarrollo individual. Enfatizó la importancia del lenguaje la cultura y la interacción social en el desarrollo cognitivo. Pionero de la pedagogía sociocultural.;Psychologus et paedagogus Sovieticus fundator psychologiae historico-culturalis. Creator conceptus Zonae Progressus Proximi qui explicat quomodo apprehensio socialis progressum individualem praecedit. Importantiam linguae culturae et interactionis socialis in progressu cognitivo emphasizavit. Pionarius paedagogiae socioculturalis.;Ruso;Rusia;Lingua Russica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;ru;Russia;Edad Contemporánea;Aetas Contemporanea
83;Friedrich Froebel;Fridericus Froebel;1782;1852;Pedagogo alemán fundador del primer kindergarten jardín de infancia del mundo en 1840. Desarrolló una pedagogía centrada en el juego la actividad espontánea y la creatividad infantil. Creó los dones de Froebel materiales didácticos para el desarrollo sensorial y cognitivo. Discípulo de Pestalozzi revolucionó la educación infantil.;Paedagogus Germanicus fundator primi kindergarten horti infantium mundi anno 1840. Paedagogiam in ludo activitate spontanea et creativitate infantili fundatam elaboravit. Dona Froebelii materias didacticas pro progressu sensoriali et cognitivo creavit. Discipulus Pestalozzi educationem infantilem revolutionavit.;Alemán;Alemania;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Moderna;Nova Aetas
84;Ovide Decroly;Ovidius Decroly;1871;1932;Médico psicólogo y pedagogo belga creador del método Decroly basado en los centros de interés del niño. Propuso una educación globalizada que parte de las necesidades e intereses infantiles. Fundó la Escuela de l'Ermitage en Bruselas. Defensor de la observación directa la naturaleza y el aprendizaje significativo mediante la vida para la vida.;Medicus psychologus et paedagogus Belgicus creator methodi Decroly in centris interesse pueri fundati. Educationem globalizatam quae a necessitatibus et interessibus infantilibus procedit proposuit. Scholam de l'Ermitage Bruxellis fundavit. Defensor observationis directae naturae et apprenhesionis significativae mediante vita pro vita.;Francés;Bélgica;Lingua Gallica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;fr;Belgica;Edad Contemporánea;Aetas Contemporanea
85;San Felipe Neri;Sanctus Philippus Nerius;1515;1595;Sacerdote italiano fundador de la Congregación del Oratorio conocido como el Apóstol de Roma. Revolucionó la educación juvenil mediante la alegría el buen humor la música y el afecto. Promovió una espiritualidad accesible basada en la alegría como signo de la presencia de Dios. Su lema era Estad alegres en el Señor siempre.;Sacerdos Italicus Congregationis Oratorii fundator Apostolus Romae cognitus. Educationem iuvenum per laetitiam bonum humorem musicam et affectum revolutionavit. Spiritualitatem accessibilem in laetitia ut signo praesentiae Dei fundatam promovit. Lemma eius erat State laeti in Domino semper.;Italiano;Italia;Lingua Italica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;it;Italia;Edad Moderna;Nova Aetas
86;Santa Teresa de la Cruz;Teresia Benedicta a Cruce ;1891;1942;Filósofa mística y monja carmelita alemana de origen judío con nombre religioso Santa Teresa Benedicta de la Cruz. Discípula de Husserl experta en fenomenología desarrolló una profunda antropología cristiana y escritos sobre la formación de la mujer. Mártir del Holocausto asesinada en Auschwitz. Doctora de la Iglesia patrona de Europa.;Philosopha mystica et monacha Carmelita Germanica originis Iudaicae nomine religioso Sancta Teresia Benedicta a Cruce. Discipula Husserl experta in phenomenologia anthropologiam Christianam profundam et scripta de formatione mulieris elaboravit. Martyr Holocausti in Auschwitz interfecta. Doctor Ecclesiae patrona Europae.;Alemán;Alemania;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Contemporánea;Aetas Contemporanea
87;Beato Carlo Acutis;Beatus Carolus Acutis;1991;2006;Joven italiano beatificado conocido como el ciberapóstol de la Eucaristía y patrono de internet. Utilizó sus conocimientos informáticos para evangelizar creando una exposición virtual de milagros eucarísticos. Ejemplo de santidad juvenil en la era digital vivió una profunda devoción eucarística y mariana. Su lema era Todos nacen como originales pero muchos mueren como fotocopias.;Iuvenis Italicus beatificatus ut ciberapostolus Eucharistiae et patronus interretis cognitus. Cognitionem informaticam ad evangelizandum adhibuit expositionem virtualem miraculorum eucharisticorum creans. Exemplum sanctitatis iuvenilis in aetate digitali devotionem eucharisticam et marianam profundam vixit. Lemma eius erat Omnes ut originales nascuntur sed multi ut photocopiae moriuntur.;Italiano;Italia;Lingua Italica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;it;Italia;Edad Contemporánea;Aetas Contemporanea
88;Friedrich Froebel;Fridericus Froebel;1782;1852;Pedagogo alemán fundador del primer kindergarten jardín de infancia del mundo en 1840. Desarrolló una pedagogía centrada en el juego la actividad espontánea y la creatividad infantil. Creó los dones de Froebel materiales didácticos para el desarrollo sensorial y cognitivo. Discípulo de Pestalozzi revolucionó la educación infantil.;Paedagogus Germanicus fundator primi kindergarten horti infantium mundi anno 1840. Paedagogiam in ludo activitate spontanea et creativitate infantili fundatam elaboravit. Dona Froebelii materias didacticas pro progressu sensoriali et cognitivo creavit. Discipulus Pestalozzi educationem infantilem revolutionavit.;Alemán;Alemania;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Moderna;Nova Aetas
89;Rudolf Steiner;Rudolphus Steiner;1861;1925;Filósofo educador y esoterista austriaco fundador de la Antroposofía y la pedagogía Waldorf. Creó en 1919 la primera escuela Waldorf en Stuttgart basada en una educación artística y espiritual del ser humano completo cuerpo alma y espíritu. Desarrolló la teoría de los septenios tres etapas de siete años en el desarrollo infantil. Revolucionó la educación enfatizando el arte la imaginación y el desarrollo integral.;Philosophus educator et esotericus Austriacus fundator Anthroposophiae et paedagogiae Waldorf. Anno 1919 primam scholam Waldorf Stuttgartiae creavit in educatione artistica et spirituali hominis completi corporis animae et spiritus fundatam. Theoriam septenniorum trium stadiorum septem annorum in progressu infantili elaboravit. Educationem revolutionavit artem imaginationem et progressum integralem emphasizans.;Alemán;Austria;Lingua Germanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;de;Austria;Edad Contemporánea;Aetas Contemporanea
90;Gabriela Mistral;Gabriela Mistral;1889;1957;Poetisa pedagoga diplomática y activista chilena. Primera mujer hispanoamericana en recibir el Premio Nobel de Literatura en 1945. Maestra rural devota dedicó su vida a la educación de los niños pobres. Su obra pedagógica enfatiza el amor maternal en la enseñanza y la responsabilidad social del maestro. Autora de la célebre Oración de la Maestra y numerosos pensamientos pedagógicos de extraordinaria belleza lírica.;Poetisa paedagoga diplomatica et activista Chilensis. Prima mulier Hispane Americana Praemium Nobel Litterarum anno 1945 recepit. Magistra ruralis devota vitam suam educationi puerorum pauperum dedicavit. Opus paedagogicum eius amorem maternum in docendo et responsabilitatem socialem magistri emphasizat. Auctor celebris Orationis Magistrae et numerosorum cogitationum paedagogicarum extraordinariae pulchritudinis lyricae.;Español;Chile;Lingua Hispanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;es;Chili;Edad Contemporánea;Aetas Contemporanea
91;Howard Gardner;Howardus Gardner;1943;;Psicólogo y pedagogo estadounidense creador de la Teoría de las Inteligencias Múltiples publicada en 1983. Revolucionó el concepto tradicional de inteligencia proponiendo que existen al menos ocho tipos de inteligencia lingüística lógico-matemática espacial musical corporal-kinestésica interpersonal intrapersonal y naturalista. Cofundador del Proyecto Cero en Harvard transformó la comprensión del aprendizaje y la evaluación educativa.;Psychologus et paedagogus Americanus creator Theoriae Intelligentiarum Multiplicium anno 1983 publicatae. Conceptum traditionalem intelligentiae revolutionavit proponens octo saltem species intelligentiae linguisticam logico-mathematicam spatialem musicalem corporeo-kinaestheticam interpersonalem intrapersonalem et naturalisticam existere. Cofundator Projecti Zero in Harvard intellectionem apprenhesionis et aestimationis educativae transformavit.;Inglés;Estados Unidos;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Civitates Foederatae Americae;Edad Contemporánea;Aetas Contemporanea
92;Ken Robinson;Ken Robinson;1950;2020;Educador escritor y conferencista británico líder mundial en desarrollo de la creatividad y la innovación educativa. Su charla TED Las escuelas matan la creatividad es la más vista de la historia. Crítico del sistema educativo industrial defendió una transformación radical que priorice la creatividad la imaginación y la diversidad de talentos. Autor de El Elemento y otros libros sobre educación y creatividad.;Educator scriptor et concionator Britannicus dux mundialis in progressu creativitatis et innovationis educativae. Allocutio eius TED Scholae creativitatem necant maxime visa in historia est. Criticus systematis educativi industrialis transformationem radicalem defendit quae creativitatem imaginationem et diversitatem talentorum prioritatem habeat. Auctor libri Elementum et aliorum de educatione et creativitate.;Inglés;Reino Unido;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Regnum Unitum;Edad Contemporánea;Aetas Contemporanea
93;Albert Bandura;Albertus Bandura;1925;2021;Psicólogo canadiense-estadounidense creador de la Teoría del Aprendizaje Social. Demostró que los niños aprenden por observación e imitación mediante su famoso experimento del muñeco Bobo. Desarrolló el concepto de autoeficacia la creencia en las propias capacidades. Puente entre el conductismo y el cognitivismo su teoría es pilar fundamental de la psicología educativa moderna sobre el rol del maestro como modelo.;Psychologus Canadensis-Americanus creator Theoriae Apprenhesionis Socialis. Demonstravit pueros per observationem et imitationem discere mediante celebri experimento bamboli Bobo. Conceptum autoeficaciae credentiam in facultatibus propriis elaboravit. Pons inter conductismum et cognitivismum theoria eius fundamentum est psychologiae educativae modernae de munere magistri ut exemplaris.;Inglés;Canadá;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Canada;Edad Contemporánea;Aetas Contemporanea
94;B.F. Skinner;Burrhus Frederic Skinner;1904;1990;Psicólogo estadounidense máximo exponente del conductismo. Creador de la teoría del condicionamiento operante basada en refuerzos y castigos que revolucionó la comprensión del aprendizaje. Desarrolló la caja de Skinner para estudiar el comportamiento animal. Aunque polémico su trabajo sobre el refuerzo positivo y negativo es pilar de la psicología del aprendizaje y las técnicas de modificación de conducta en educación.;Psychologus Americanus maximus exponent conductismi. Creator theoriae conditionamenti operantis in reinfortiis et punitionibus fundatae quae intellectionem apprenhesionis revolutionavit. Capsulam Skinner ad studendum comportamentum animalium elaboravit. Quamvis controversus opus eius de reinfortio positivo et negativo fundamentum est psychologiae apprenhesionis et technicarum modificationis conductus in educatione.;Inglés;Estados Unidos;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Civitates Foederatae Americae;Edad Contemporánea;Aetas Contemporanea
95;Jacques Maritain;Iacobus Maritain;1882;1973;Filósofo católico francés máximo exponente del tomismo y del humanismo cristiano. Autor de Los fines de la educación y La educación en la encrucijada donde desarrolló una filosofía educativa centrada en la formación integral de la persona humana cuerpo alma y espíritu. Defendió que el fin primario de la educación es la conquista de la libertad interior y espiritual no solo la preparación técnica o profesional. Influyó en la Declaración Universal de Derechos Humanos.;Philosophus catholicus Francogallicus maximus exponent thomismi et humanismi Christiani. Auctor Finium Educationis et Educationis in Cruciviis ubi philosophiam educativam in formatione integrali personae humanae corporis animae et spiritus fundatam elaboravit. Defendit finem primarium educationis esse conquestum libertatis interioris et spiritualis non solum praeparationem technicam aut professionalem. In Declarationem Universalem Iurium Humanorum influxit.;Francés;Francia;Lingua Gallica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;fr;Francia;Edad Contemporánea;Aetas Contemporanea
96;C.S. Lewis;Clive Staples Lewis;1898;1963;Escritor académico y apologista cristiano irlandés-británico. Profesor en Oxford y Cambridge autor de Las Crónicas de Narnia y obras apologéticas como Mero Cristianismo. Su libro La abolición del hombre es fundamental en filosofía de la educación defendiendo que educar no es solo instruir la mente sino formar el corazón cultivando sentimientos justos y afectos ordenados. Crítico de la manipulación educativa sin valores objetivos.;Scriba academicus et apologista Christianus Hibernicus-Britannicus. Professor Oxonii et Cantabrigiae auctor Chronicarum Narniae et operum apologeticarum ut Mere Christianitas. Liber eius Abolitio Hominis fundamentalis est in philosophia educationis defendens educare non esse solum mentem instruere sed cor formare sentimenta iusta et affectus ordinatos colendo. Criticus manipulationis educativae sine valoribus obiectis.;Inglés;Reino Unido;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Regnum Unitum;Edad Contemporánea;Aetas Contemporanea
97;Gregorio Luri;Gregorius Luri;1955;;Filósofo pedagogo y maestro español uno de los mayores expertos en educación de España. Crítico de las modas pedagógicas sin rigor defiende una escuela centrada en el conocimiento riguroso y la transmisión cultural. Autor de La escuela no es un parque de atracciones y Por una educación republicana. Enfatiza que el saber riguroso es intrínsecamente educador emocional y que sin instrucción no hay pensamiento crítico. Defensor de la memoria la exigencia y el papel del maestro como magister.;Philosophus paedagogus et magister Hispanicus unus ex maximis expertis educationis Hispaniae. Criticus modorum paedagogicarum sine rigore scholam in cognitione rigorosa et transmissione culturali fundatam defendit. Auctor Schola non est locus oblectationis et Pro educatione republicana. Emphasizat cognitionem rigorosam intrinsece educatorem emotionalem esse et sine instructione non esse cogitationem criticam. Defensor memoriae exigentiae et muneris magistri ut magister.;Español;España;Lingua Hispanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;es;Hispania;Edad Contemporánea;Aetas Contemporanea
98;John Hattie;Ioannes Hattie;1950;;Investigador educativo neozelandés creador del concepto de Aprendizaje Visible. Realizó el mayor meta-análisis de la historia de la educación analizando más de 1400 estudios con datos de 300 millones de estudiantes para identificar qué estrategias docentes tienen mayor impacto en el aprendizaje. Demostró que el factor más importante es la calidad del maestro y su capacidad de evaluar el progreso. Sus trabajos basados en evidencia transformaron la comprensión de la efectividad educativa.;Investigator educativus Novae Zelandiae creator conceptus Apprenhesionis Visibilis. Maximam meta-analysem historiae educationis perfecit plus quam 1400 studia cum datis 300 millionibus discipulorum analysans ut strategias docentes maioris impactus in apprehensione identificaret. Demonstravit factorem gravissimum esse qualitatem magistri et facultatem eius progressum aestimandi. Opera eius in evidentia fundata intellectionem effectivitatis educativae transformaverunt.;Inglés;Nueva Zelanda;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Nova Zelandia;Edad Contemporánea;Aetas Contemporanea
